cust_id,full_name,email,phone,region,state,segment,join_date,status,is_active,customer_age
CUST-642,Edwin Richardson,wwilkins@example.com,(574) 167-8725,West,NC,B2C,12/29/2025,Inactive,False,25
CUST-970,Laura Walls,jonathan12@example.org,948-595-3259,South,AZ,B2C,2022-03-29,Active,YES,32
CUST-800,Dennis Cooper PhD,cisnerosanthony@example.com,469-789-3074,West,IL,B2C,05/18/2024,Inactive,NO,67
CUST-855,Thomas Sanchez,vrhodes@example.org,6547574949,North,CO,B2B,01/02/2025,Active,YES,75
CUST-975,Alexa Evans,,,South,,,2024-11-04,Active,YES,64
CUST-625,Jason Novak,stephanie33@example.org,(384) 582-6034,North,NC,Guest,05/22/2021,Active,True,25
CUST-891,Gloria Wagner,adamsjennifer@example.com,+17652906032,North,NY,B2C,11/16/2021,Inactive,False,31
CUST-808,Jose Fisher,dominguezbrianna@example.com,449-128-9659,Central,MI,B2C,2024-05-08,Inactive,NO,29
CUST-387,James Poole,franciscojones@example.org,3662997954,East,MA,B2B,09/11/2025,Inactive,False,19
CUST-890,CHAD ALLISON,xmontes@example.org,(364) 913-3424,East,AZ,Guest,15-Apr-2024,Inactive,0,55
CUST-510,Kenneth Brown,sandra86@example.net,977-079-3349,West,CA,B2C,07-Mar-2024,Active,True,66
CUST-268,Juan Harding,jonathan77@example.com,9351609177,Central,NC,B2B,10/28/2023,Active,1,24
CUST-869,Jordan Santiago,matthew23@example.org,945-245-5574,West,MI,B2C,2022-03-11,Active,1,53
CUST-442,Heather Rhodes,grodgers@example.org,720-885-4749,South,CO,B2C,2025-08-26,Churned,False,27
CUST-497,Matthew Miller,michele28@example.org,(787) 771-2151,South,MA,B2C,2023-04-30,Inactive,False,63
CUST-113,Melissa Bryant,james67@example.org,+16479627570,East,MI,Guest,14-Mar-2022,Active,True,18
CUST-692,Brittany Griffin,josehaynes@example.com,+14765289286,West,IL,B2C,06/14/2021,Inactive,NO,34
CUST-233,Sarah Johnson,robertmonroe@example.org,532-061-6329,East,PA,Guest,10/19/2021,Churned,NO,42
CUST-923,Paul Cruz Jr.,floresangela@example.org,(712) 397-2835,North,MA,B2C,03-Dec-2023,Active,True,44
CUST-608,Samantha Smith,torresthomas@example.com,8305050573,Central,GA,B2C,19-Dec-2025,Active,True,59
CUST-672,Michelle Copeland,vargassteven@example.net,(209) 282-0667,Central,AZ,B2C,06/03/2024,Churned,0,46
CUST-374,Raven Mclaughlin,barbaramcgrath@example.com,8814721458,West,NC,B2B,11/07/2021,Active,YES,42
CUST-664,James Bush,tjensen@example.com,+12922685926,South,TN,B2C,09/15/2022,Active,1,41
CUST-896,Jennifer Blackwell,jennifer55@example.org,285-838-2521,South,WA,B2C,29-Aug-2025,Active,True,25
CUST-234,Jon Zuniga,nancy04@example.net,(886) 854-8709,Central,NC,B2C,05/22/2026,Active,1,53
CUST-833,Jason Daniel,shawn00@example.net,(351) 602-5298,West,WA,B2C,2021-12-21,Active,True,30
CUST-677,Kayla Abbott,bryan80@example.org,5565215681,Central,CO,B2C,26-Nov-2023,Active,YES,27
CUST-318,Patricia Young PhD,michelle96@example.org,774-489-0612,North,FL,B2C,15-Jan-2023,Active,1,52
CUST-649,Erica Smith,matthew99@example.org,759-895-3439,West,TX,Guest,2022-04-02,Active,True,71
CUST-411,Andre Watson,ethompson@example.net,827-128-6391,West,AZ,B2C,20-Mar-2024,Active,YES,49
C953,Heather Silva,dylanparker@example.com,(909) 962-5438,East,NC,Guest,2023-06-26,Active,True,70
CUST-710,Karen Powell,fernandezaaron@example.net,(865) 533-0770,East,OH,B2B,26-Aug-2024,Active,1,36
CUST-359,Ronnie Nguyen,enelson@example.org,4168936392,West,IL,Guest,17-Dec-2025,Active,True,48
CUST-259,Kara Atkinson,meredith27@example.org,455-794-1552,North,OH,B2C,31-Aug-2022,Active,YES,34
CUST-745,Jeffery Nelson,kristinmiller@example.com,4988425995,Central,MI,B2C,2022-05-27,Active,YES,67
CUST-628,Rachel Meyer,cbryant@example.org,6628314359,Central,MI,B2B,07/23/2023,Inactive,False,26
CUST-633,Carly Quinn,wilsonshannon@example.com,872-757-8446,Central,AZ,Guest,18-Apr-2024,Inactive,NO,65
CUST-283,Michael Guerrero,bartonkenneth@example.org,(215) 814-4914,West,OH,B2C,19-Jan-2026,Inactive,NO,33
CUST-377,Andrew Brown,andrewwoods@example.com,860-558-3034,East,CO,B2B,29-Aug-2023,Active,YES,41
CUST-385,Gabriela Smith,johnjones@example.com,+14410988138,East,NC,B2C,06/04/2024,Active,YES,54
CUST-225,Michelle Schneider,chelsea33@example.com,(610) 067-6267,West,PA,B2C,2022-07-13,Active,1,52
CUST-543,JOSHUA YOUNG,,,Central,,,31-Jan-2024,Active,YES,24
CUST-895,Mary May,levinetina@example.net,+18818268323,North,FL,B2C,2020-10-09,Active,True,57
CUST-473,Nancy Gonzalez,kellythompson@example.net,656-371-8344,North,IL,Guest,12-Aug-2022,Active,YES,34
CUST-348,Holly Scott,shannonemily@example.org,(609) 610-5566,North,MA,B2C,28-May-2023,Inactive,False,24
C506,Kelli Gomez,tommy79@example.org,4601645977,Central,CO,B2C,08/30/2022,Churned,NO,37
CUST-640,Andrew Lane,mark10@example.org,4437654562,Central,CO,B2C,07/02/2022,Churned,NO,31
CUST-114,LAURA HANEY,andrew64@example.org,(858) 202-9702,North,FL,B2C,10/29/2021,Active,YES,52
CUST-798,Kathleen Johnson,patrickshelton@example.org,+16883607658,North,GA,B2B,2024-10-31,Churned,False,67
CUST-986,Sharon Anderson,,,East,TN,B2B,2020-10-25,Active,True,45
CUST-960,Amanda Johnson,,,South,FL,,02-Dec-2023,Churned,False,30
CUST-620,Brooke Jones,whitemary@example.org,+18263013674,Central,NY,B2C,05-May-2024,Active,True,54
CUST-909,Jaclyn Crane,xrodriguez@example.net,(859) 726-3475,East,CO,B2C,19-Nov-2024,Active,YES,62
CUST-852,John Wilson,wwilliams@example.net,(268) 761-6481,Central,WA,Guest,24-Mar-2023,Inactive,0,22
CUST-646,Katherine White,jeanettekrause@example.org,809-310-6684,South,FL,B2C,07/11/2023,Active,True,31
CUST-900,Kelly Sherman,,,Central,,,12/17/2020,Active,1,68
CUST-557,Ellen Wright,scott22@example.net,588-065-3331,East,FL,B2C,05/02/2024,Inactive,NO,64
CUST-454,JOSHUA PETERSEN,pamela83@example.net,(911) 207-5452,West,TN,Guest,2022-10-29,Active,True,28
CUST-578,Karina Kim,amy73@example.net,+12271693859,West,GA,B2C,03/19/2021,Active,YES,30
CUST-796,Terri Kelly,garcher@example.com,(386) 008-9219,West,FL,B2C,12/10/2024,Churned,0,19
CUST-086,Jessica Carroll,lynchjody@example.org,(602) 445-5022,Central,WA,B2C,10-Mar-2022,Active,1,49
CUST-243,Melanie Larson,foxallison@example.com,8910858994,East,WA,B2B,2025-05-11,Active,True,45
CUST-699,Raymond Curry,aprilbyrd@example.org,396-027-5233,East,FL,B2C,05/01/2024,Active,YES,74
CUST-928,Mr. Ryan James,megan39@example.net,6666617071,East,NC,B2C,01/03/2026,Active,YES,50
C160,Nancy Williams,marcalvarez@example.org,9008860084,Central,IL,B2B,21-Nov-2023,Inactive,0,48
CUST-525,Kyle Davis,jeffrey19@example.org,+12174907539,Central,AZ,Guest,05/06/2025,Active,1,18
CUST-036,Juan Nelson,jenniferharris@example.net,+13223623166,East,NC,B2C,05-Feb-2021,Active,1,63
CUST-541,Todd Johnson,phillip27@example.org,6653984028,Central,TX,B2C,2023-07-24,Active,YES,68
CUST-171,Stephanie Lee,smurray@example.com,324-065-9657,East,OH,B2C,2026-03-14,Churned,False,55
CUST-655,David Hayes DVM,aliciathompson@example.com,+16033810595,East,TX,Guest,11/21/2022,Churned,False,31
CUST-945,Anthony Cook,sherryparsons@example.net,+18543627187,East,TN,B2C,2021-11-01,Inactive,False,24
CUST-911,Amber Shannon,jason70@example.org,396-425-8562,West,TX,B2C,04/04/2021,Inactive,False,52
C901,Raymond Barber,dennismckenzie@example.com,(921) 540-6417,West,MI,B2B,17-Dec-2023,Inactive,0,56
CUST-335,BRIAN GOODWIN,bbell@example.com,332-719-5005,South,AZ,B2C,2025-07-26,Active,YES,71
CUST-734,Timothy Gibson,dbrooks@example.net,+14342683441,East,MI,Guest,30-Sep-2025,Active,YES,71
CUST-096,Krista Gibson,johnny16@example.net,(879) 807-9359,West,NC,B2B,28-Jan-2026,Active,1,49
CUST-564,Maria Clayton,josehenderson@example.org,(628) 973-1791,South,NC,B2C,26-Nov-2021,Churned,False,61
CUST-241,Elizabeth Mendez,susanmendoza@example.com,(260) 293-3334,West,NC,B2B,2021-02-09,Inactive,False,18
CUST-743,Lauren Bray,tingram@example.com,+19052774025,Central,MA,Guest,02/28/2023,Active,1,26
CUST-864,John Walker,sarahrose@example.net,(817) 399-7046,Central,IL,B2C,24-Aug-2020,Active,YES,52
CUST-575,Jacqueline Davis,vincentparks@example.com,+14182097023,North,TN,Guest,04/04/2023,Active,YES,64
CUST-691,Darlene Gilbert,michaela01@example.net,(704) 481-7766,East,PA,B2C,2020-11-12,Active,1,21
CUST-461,Sara Webb,heatherthompson@example.org,(916) 479-4738,West,IL,Guest,2020-09-11,Active,YES,63
CUST-554,Jennifer White,martinezjimmy@example.com,8991507859,South,TX,B2B,2023-12-05,Active,1,19
CUST-858,Erika Dennis,jasonwilliams@example.net,4529858567,South,MA,B2C,2024-05-05,Active,1,44
CUST-974,Gary Turner,,,West,,,08/10/2021,Inactive,0,25
CUST-207,David Aguirre,eevans@example.net,797-383-2060,South,NC,B2C,2024-04-04,Inactive,NO,52
CUST-393,Mark Rowland,tanthony@example.com,9013290227,Central,IL,B2C,2020-12-26,Active,YES,65
CUST-795,Barbara Massey DDS,kathy99@example.com,(640) 330-4166,South,MA,B2C,12/23/2023,Active,1,27
CUST-871,Jared Sandoval,nturner@example.com,+15398741132,East,AZ,B2C,04-May-2024,Inactive,0,63
CUST-398,Kellie Duncan,davidtodd@example.org,7326909738,East,OH,Guest,2020-08-12,Active,YES,47
CUST-767,Donna Shaffer,achandler@example.org,+15609149851,West,NY,B2C,2026-05-12,Inactive,0,69
CUST-902,Anthony Curtis,,,West,,,2024-03-02,Churned,0,52
CUST-218,Carla Ewing,brittney88@example.net,+12593040785,Central,FL,Guest,05/16/2022,Active,1,67
CUST-005,Monica Herrera,smiller@example.net,+16192832764,Central,FL,B2C,01/11/2024,Inactive,0,999
CUST-769,Denise Thompson,wpage@example.org,640-580-9351,North,NC,B2C,06/11/2020,Active,1,65
CUST-643,John Martinez,mark68@example.org,3102258030,East,OH,Guest,06/19/2025,Inactive,NO,54
CUST-952,Charlene Taylor,brownlarry@example.com,+17122946213,East,IL,B2C,04/18/2023,Churned,False,29
CUST-613,Ethan Delacruz,lopezvincent@example.com,395-256-9040,Central,NC,B2B,07-Apr-2026,Active,YES,43
CUST-739,Daniel Pennington,robinvillanueva@example.com,607-931-1029,North,NC,B2B,2021-11-22,Active,YES,48
CUST-547,Rachel Evans,rosshannah@example.org,599-921-9212,East,TN,B2C,05-Jul-2023,Active,True,59
CUST-726,Christopher Holt,jennifersalazar@example.org,+14211457758,East,WA,B2C,02/09/2023,Active,YES,37
CUST-972,Mr. Alexander Alexander III,howardchristopher@example.net,+19634250733,North,PA,B2C,08/11/2022,Active,1,26
CUST-684,Jonathan Jenkins,arthur09@example.com,3577871121,West,CO,B2C,27-Jun-2025,Active,True,72
CUST-099,Cynthia Moore,tranchristopher@example.org,+18291486528,North,WA,B2C,2026-03-31,Active,YES,64
CUST-805,Russell Bailey,hubbardcolleen@example.com,428-705-6227,North,CA,B2C,2020-07-28,Active,1,999
CUST-728,Victoria Romero,qtownsend@example.org,+12396531361,East,TN,B2C,2024-02-13,Active,YES,32
CUST-574,Donald Wilson,albertwilliams@example.net,+18636186371,East,MI,Guest,09-May-2022,Active,True,68
CUST-407,Matthew Lopez,robinrussell@example.com,5938525800,North,CA,B2C,2022-01-08,Active,1,25
CUST-503,Dennis Young,aprilmoody@example.com,4661085732,West,NC,B2C,2024-12-22,Active,YES,37
CUST-048,Mary Martinez,william65@example.com,+19444313518,South,FL,B2B,2025-12-06,Active,YES,21
CUST-033,Alexandra Howell,jonesjason@example.com,(893) 676-3201,West,FL,B2B,2025-12-24,Churned,0,64
CUST-780,Karen Collins,don79@example.net,6134750988,Central,NC,B2C,04/26/2025,Active,YES,69
CUST-840,Thomas Chavez,twilson@example.org,+15059736424,Central,WA,B2B,19-Sep-2024,Active,YES,40
CUST-201,Haley Humphrey,katrinaanderson@example.net,516-179-9042,North,CA,B2C,02/08/2023,Inactive,False,69
CUST-135,Jill Lam,charlene12@example.com,+17844198665,South,IL,B2B,2021-01-19,Churned,NO,57
CUST-028,Monica Logan,smoore@example.org,601-965-5698,North,OH,Guest,12-Feb-2022,Active,True,25
CUST-934,Christopher Tate,martinezmitchell@example.org,9231112712,Central,PA,B2B,05/15/2025,Inactive,NO,45
CUST-231,Michael Taylor,richarddonovan@example.com,(315) 869-3806,Central,OH,Guest,05/22/2022,Inactive,NO,72
CUST-490,Kenneth Long,torreskaitlin@example.net,+19626393436,South,OH,B2C,2021-04-02,Active,YES,66
CUST-773,Patrick Perkins,ooneill@example.net,(297) 887-5439,East,TN,B2B,16-May-2026,Active,YES,54
CUST-379,Sarah Valencia,brookssheri@example.com,(472) 785-7608,East,MI,B2C,28-Nov-2025,Active,YES,75
CUST-289,Tony Le,mwheeler@example.com,3291428341,North,TN,B2B,06-Feb-2025,Active,YES,35
CUST-419,Lindsay Guerrero,jenniferrios@example.com,765-198-2530,Central,NY,B2C,2025-03-28,Active,1,69
CUST-675,Mary Chavez,peter97@example.org,+15428113904,South,NC,B2B,04/07/2025,Churned,0,72
C392,Isaac Patterson,madison97@example.org,(919) 975-8172,East,OH,B2B,11-Jun-2025,Active,1,44
CUST-593,Duane Smith,victoriaturner@example.com,7270171302,South,NY,B2B,28-May-2020,Active,True,26
CUST-499,Christy Johnson,amy87@example.net,(791) 520-1777,East,MI,B2C,2023-11-17,Active,1,54
CUST-139,Kara Davis,daviscolin@example.net,(924) 004-9915,East,GA,Guest,2026-02-16,Active,True,67
CUST-063,Michael Powell,marycalhoun@example.net,+18753396360,East,AZ,B2C,2020-07-30,Churned,False,73
CUST-472,Priscilla Berg,rhondabush@example.net,(896) 591-7135,West,NC,B2C,2021-11-29,Inactive,0,24
CUST-648,Robert Lewis,hannahking@example.org,+16749162475,East,IL,B2B,09/04/2020,Inactive,False,25
CUST-129,Gavin Zhang,caseyhubbard@example.org,+15986800025,West,NC,B2C,03/26/2026,Active,True,35
CUST-0014,PATRICIA PETERSON,ryan70@example.net,9631165667,North,WA,B2C,09/18/2025,Active,YES,74
CUST-521,Krystal Carr,afischer@example.net,260-290-8466,Central,MA,B2C,2021-12-21,Inactive,0,26
CUST-839,David Davis,george91@example.org,(354) 660-2416,North,CO,B2B,2022-10-24,Active,1,39
CUST-573,MR. ISAAC WILLIAMS,teresayoung@example.com,+15666845909,North,TN,B2B,2021-02-19,Churned,0,53
CUST-065,Garrett Gibson,kathleen64@example.com,4174596158,West,PA,B2C,30-Jun-2021,Churned,0,46
CUST-813,Daniel Flynn,william46@example.net,4037583094,East,TX,Guest,2025-03-19,Churned,0,66
CUST-015,Jonathan White,harrellkenneth@example.net,(713) 338-7262,East,GA,B2B,2025-08-29,Churned,NO,64
CUST-157,Kristy Reid,michelle52@example.com,+18093204899,West,IL,B2B,2023-02-06,Active,True,58
CUST-041,Justin Baxter,sarayoung@example.org,919-374-5299,North,CO,B2C,05/28/2024,Churned,0,20
CUST-493,Craig Carpenter,michael31@example.com,(689) 646-5280,Central,NY,B2C,06/08/2024,Active,True,52
CUST-380,Frank Daugherty,fconner@example.net,(751) 240-5682,Central,MI,B2C,12/03/2023,Active,YES,20
CUST-188,Robert Adams,acostachristian@example.net,649-481-2604,South,AZ,Guest,2024-07-23,Active,1,18
CUST-764,Jill Powers,daughertypreston@example.com,(860) 186-4876,Central,AZ,B2C,2020-07-16,Active,YES,73
C217,Gary Wells,ghernandez@example.org,583-806-5787,East,TN,B2C,2020-09-04,Active,True,37
CUST-922,Steven Scott,williamsjohn@example.net,(609) 080-5120,Central,CA,B2B,30-Dec-2020,Active,YES,68
CUST-792,Scott Jacobson,xcrosby@example.org,(963) 928-3199,East,NY,B2C,2026-04-26,Active,1,49
CUST-053,Miss Patricia Gibson,jennifercruz@example.com,323-281-2067,Central,GA,B2C,2020-09-06,Active,YES,34
CUST-879,Debra Wong,nwilson@example.net,+19395923234,South,TX,B2B,12-Nov-2023,Active,YES,20
CUST-338,Jonathan Wheeler,hatfieldsarah@example.org,+12862095935,North,WA,Guest,2023-05-17,Inactive,NO,66
CUST-749,Michael Ramirez,watsonshaun@example.net,(330) 205-6981,East,NY,B2C,10-Jul-2022,Churned,False,42
CUST-720,Lisa Brown,ronaldcain@example.net,6181563268,West,NC,B2C,2021-02-02,Active,YES,66
CUST-725,Robert Barton,jamiebowman@example.net,320-957-9073,West,TX,B2B,2025-09-23,Active,True,40
CUST-296,James Cole,iaguilar@example.net,3777392603,North,NY,B2C,2021-04-30,Active,True,50
CUST-702,Tiffany Little,millercassandra@example.com,9224029901,East,PA,B2C,2024-05-06,Active,True,65
CUST-252,Kim Morrow,stevenmoore@example.org,(678) 985-6257,East,CO,B2B,2024-06-12,Churned,0,65
CUST-727,Hannah Smith,jamesdowns@example.org,(658) 971-4802,West,MA,B2B,2024-03-02,Churned,False,59
CUST-462,Lisa Morris,mbarnes@example.net,(720) 716-7811,South,OH,B2C,2021-01-09,Active,YES,23
CUST-456,Heidi Chavez,malonejeffrey@example.com,(276) 031-0890,West,TX,Guest,01/03/2024,Active,1,19
CUST-271,Alexa Wagner,bruce97@example.net,+15339452288,East,AZ,B2B,17-Oct-2021,Active,YES,37
CUST-816,Rhonda Farrell,umichael@example.net,(251) 843-9055,South,TN,Guest,2022-01-05,Inactive,NO,62
CUST-863,Ann Henderson,christina66@example.org,(337) 171-7318,Central,FL,B2C,2022-01-06,Active,1,44
CUST-270,Sara Jones,duranrobert@example.net,5465472269,Central,IL,B2C,2026-02-24,Active,YES,36
CUST-202,Caleb Hernandez,fernandodonovan@example.org,788-425-2410,East,CO,B2C,2025-11-14,Active,YES,69
CUST-162,Kelly Bishop MD,paul59@example.org,5341016668,West,CA,B2C,2024-08-26,Inactive,0,74
CUST-556,James Hubbard,garciachristine@example.org,885-498-2274,Central,PA,B2C,2023-09-12,Churned,False,31
C730,Jackson Clark,matthew70@example.org,(995) 410-7272,Central,IL,B2C,2025-12-10,Inactive,False,30
CUST-402,Chase Knight,buckleyanna@example.org,+12471281442,Central,IL,B2C,04-Feb-2025,Active,1,24
CUST-703,Kylie Coffey,dominguezjon@example.com,(613) 908-0882,South,MA,B2C,05/05/2024,Churned,NO,47
CUST-477,Kelly Krueger,hartmanerik@example.net,666-513-6442,East,WA,B2C,11/03/2020,Active,1,74
CUST-822,Troy Mosley,sandersmary@example.org,828-936-5435,Central,NC,B2C,03/12/2022,Inactive,False,43
CUST-772,Christopher Knox,anthonyhubbard@example.com,+18902611398,Central,WA,B2C,05/26/2024,Active,True,22
CUST-106,Charles Pitts,charlesharrington@example.com,(528) 986-1434,North,CA,B2B,2025-11-13,Active,YES,41
CUST-566,Chad Rodriguez,rwilliamson@example.net,(537) 363-4669,South,TN,B2C,07/14/2021,Active,1,33
C390,Brooke Garcia,terriortiz@example.net,+14816158148,West,OH,B2C,24-May-2021,Active,True,59
CUST-002,Brandon Hall,hoffmanjennifer@example.net,(586) 379-4026,East,IL,B2B,13-Dec-2023,Churned,False,63
CUST-995,Adam Wilson,markgoodman@example.com,(390) 482-3571,East,AZ,B2C,16-Jul-2025,Active,YES,18
CUST-317,DANIELLE GOLDEN,colemichael@example.org,514-386-6322,West,CO,B2B,27-Oct-2024,Active,YES,71
CUST-562,Adam Weeks,xevans@example.com,(547) 355-2896,North,TX,B2B,2022-06-20,Churned,0,70
CUST-932,Megan Gutierrez,ifarmer@example.org,(726) 356-0229,South,MI,B2C,04/07/2023,Churned,NO,35
CUST-081,Diane Garcia,kennethward@example.com,+12076617711,East,MI,B2B,2026-04-07,Active,True,68
CUST-206,Kenneth Montgomery,jimenezcourtney@example.com,(374) 451-8705,South,IL,B2C,2021-12-29,Active,True,75
CUST-035,Kendra Contreras,sarah12@example.com,9743487347,North,AZ,B2C,04/23/2026,Active,YES,999
CUST-943,Tina Stark,frankcollins@example.net,+12768362536,West,TN,B2C,10/04/2021,Inactive,False,19
CUST-776,Mark Jones,katiewhite@example.org,(882) 973-2702,North,OH,B2C,2020-09-11,Active,1,33
CUST-509,Roy Johnson,andersonbrittany@example.org,572-368-3147,South,GA,B2C,09/01/2021,Active,YES,43
CUST-428,Anita Mendez,epowell@example.com,+13776253492,Central,TN,B2B,05/06/2023,Churned,False,70
CUST-455,Heidi Brown,meganrivera@example.net,+16013223423,South,TX,B2C,06/07/2024,Inactive,False,44
CUST-706,JEREMIAH VASQUEZ,chelseywhite@example.com,9694591966,South,MI,B2C,2026-02-20,Churned,NO,75
CUST-367,Amber Glass,zunderwood@example.com,3298266570,South,GA,B2C,02/20/2021,Inactive,0,71
C92,Lindsey Johnson,suzannehuff@example.net,+18136968164,East,FL,B2C,09/28/2025,Active,YES,26
CUST-340,Dennis Williams,fryraymond@example.com,231-731-0967,Central,MI,B2C,07/03/2020,Active,YES,40
CUST-898,Jessica Reed,trowe@example.org,(684) 399-1062,South,GA,B2C,02/25/2024,Inactive,False,69
CUST-565,Lisa Benson,justin84@example.com,+19255877749,West,WA,Guest,2023-07-04,Active,1,50
CUST-346,Carol Martinez,jessica10@example.com,+16888992107,East,NY,B2B,02/07/2025,Active,1,66
CUST-777,Frank Stewart,joseph51@example.net,3206021288,West,TN,B2C,31-Dec-2023,Active,YES,75
CUST-242,Jennifer Dunn,ztodd@example.net,(429) 034-9446,West,MA,B2C,2024-11-22,Active,1,61
CUST-014,Patricia Peterson,ryan70@example.net,9631165667,North,WA,B2C,09/18/2025,Active,1,27
CUST-316,Rodney Williams,bpayne@example.org,995-527-6365,East,MA,B2C,2025-05-06,Active,1,69
CUST-601,Laura Davis,zroberts@example.org,464-488-6946,North,TX,B2C,2026-03-26,Inactive,False,57
CUST-388,Trevor Jones,pamelamartin@example.org,(417) 174-7733,South,MA,Guest,2022-03-05,Active,True,60
CUST-274,Robin Adams,zmiller@example.com,838-406-6658,North,CA,B2C,22-Jul-2021,Active,YES,53
CUST-167,Trevor Peterson,ilee@example.org,+13142626551,North,CA,Guest,07/06/2020,Active,YES,54
CUST-841,Rachael Roberts,breyes@example.org,640-630-6244,West,MI,B2C,19-Jul-2021,Active,True,48
CUST-021,Benjamin Welch,carlosjohnson@example.com,+17135427849,Central,CA,B2C,10/14/2021,Active,1,38
CUST-647,Robert Mclaughlin,laurenduarte@example.com,2414545635,North,NY,B2B,11-Feb-2021,Active,1,63
CUST-819,Alexis Robles,steven86@example.com,(325) 902-0357,North,TN,B2C,11/01/2021,Active,True,55
CUST-485,Susan Russell,bmccoy@example.com,8124815698,East,GA,B2C,2020-10-29,Inactive,NO,32
CUST-278,BENJAMIN FROST,,,West,,,04/05/2023,Churned,False,28
CUST-505,Carrie Valdez,briana18@example.com,(386) 617-9454,Central,TX,B2C,26-Dec-2021,Active,True,60
CUST-832,Kaitlin Gutierrez,jennifer12@example.net,(826) 244-6704,West,NY,B2B,2025-05-06,Inactive,NO,57
CUST-244,Amy Kelley,ashleyhernandez@example.com,+17444328309,West,WA,B2C,15-Nov-2020,Active,YES,23
C567,Alec Williams,lopezcurtis@example.com,(347) 853-9078,Central,PA,B2C,02/22/2024,Active,1,44
CUST-876,Ronald Myers,alan66@example.com,(787) 495-1191,Central,CO,B2B,10-Nov-2021,Active,True,31
CUST-563,Rebecca Kelley,robertcastro@example.com,855-963-0993,Central,IL,B2C,03/12/2025,Active,True,73
CUST-243,MELANIE LARSON,foxallison@example.com,8910858994,East,WA,B2B,2025-05-11,Active,True,44
CUST-687,Rebecca Edwards,bergeramanda@example.org,(814) 768-3420,North,TN,Guest,2020-11-15,Active,1,49
CUST-958,Nicholas Cisneros,lindsay63@example.com,(259) 129-7519,North,CA,B2C,02/24/2024,Active,YES,64
CUST-190,Jeremy West,christina64@example.net,+19590175186,South,OH,B2C,2024-09-17,Active,True,32
CUST-783,Nicole Williams,johnsondonna@example.net,288-307-0534,Central,OH,B2C,11/14/2020,Active,True,60
CUST-976,Matthew Hays,michelleperez@example.net,210-587-5256,Central,CA,B2C,2024-12-14,Active,1,64
CUST-700,Adam Jones,gdavis@example.net,2412091179,North,TX,B2B,2022-04-14,Active,True,71
CUST-476,Lisa Stanley,jtyler@example.com,(497) 374-8969,North,NC,B2B,16-Sep-2020,Active,True,38
CUST-682,Shannon English,dhanson@example.net,4758955168,West,IL,Guest,24-Mar-2021,Churned,NO,73
CUST-511,Sherry Luna,stacey37@example.net,9998407678,Central,AZ,B2C,2026-03-22,Inactive,0,999
CUST-059,Steven Miller,jessebenson@example.net,2385977034,Central,NY,Guest,2021-10-24,Active,True,60
CUST-475,Abigail Owens,billmcfarland@example.net,+16685366498,West,WA,B2C,15-May-2021,Active,YES,39
CUST-561,David Torres,millskatherine@example.org,458-323-0241,North,MA,B2C,2023-01-21,Active,True,65
CUST-857,Karen Fuller,brooke05@example.org,664-303-9429,North,IL,B2C,02-Mar-2023,Active,1,32
CUST-748,Todd Carpenter,karenhodges@example.com,534-774-3326,Central,CO,B2C,31-Jan-2021,Active,YES,49
CUST-253,Ashley Pacheco,bmendez@example.org,5323098215,North,OH,Guest,01/11/2026,Active,1,64
CUST-022,Michael Lewis,jenniferkhan@example.net,(611) 824-4935,South,WA,B2C,10/30/2020,Active,True,55
CUST-460,Joanna Barrett,tamarasmith@example.net,561-517-1827,East,AZ,B2C,09-Dec-2023,Inactive,0,29
CUST-277,Stephanie Ellison,jasonparrish@example.net,(679) 851-5832,Central,TX,B2C,09-Apr-2026,Active,1,22
CUST-956,Julie Schwartz,christina65@example.org,7254837441,West,TN,B2C,2023-04-05,Inactive,False,65
CUST-386,Amber Kim,acosta@example.com,+15214958702,North,GA,Guest,16-Feb-2025,Active,True,40
CUST-806,Hunter Bell,johnwong@example.net,(951) 097-9215,Central,TN,B2B,27-Dec-2020,Active,1,48
CUST-344,Audrey Salazar,parkerjudith@example.net,7855665939,Central,FL,B2C,2021-11-14,Active,1,42
CUST-770,Donna Henry,mary47@example.net,795-616-4205,Central,CO,B2C,08/07/2021,Churned,0,43
CUST-131,Ashley Delacruz,alexistyler@example.org,(716) 940-9749,Central,FL,B2C,2023-08-25,Active,1,43
CUST-872,Megan Ballard,martinezalexander@example.org,8734996010,East,IL,B2C,07/19/2024,Active,1,26
CUST-088,David Mann,ojones@example.com,(347) 679-7643,Central,TX,B2C,20-Dec-2023,Active,1,39
CUST-331,Alexandra Dominguez,mcneilrobert@example.org,847-570-5120,East,CO,B2C,2021-10-05,Active,True,28
CUST-467,Stephanie Ferguson,hstokes@example.org,(956) 770-0284,South,GA,B2C,2024-08-31,Active,YES,56
CUST-122,Mark Watson,thomasharvey@example.net,+12010943969,North,GA,Guest,23-Dec-2021,Active,True,39
C861,Brittany Evans,tfitzgerald@example.net,(998) 334-2337,South,CA,Guest,04/15/2024,Active,YES,31
